code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at,close,ret_1d,ret_5d,ret_20d,ma20_bias,volume_ratio_20,volatility_20,qlib_mom_5_rank,qlib_mom_20_rank,qlib_ma20_bias_rank,qlib_volume_rank,qlib_volatility_rank,qlib_factor_score,lumen_score,lumen_rating,lumen_signal_count,sector_ret_5d,sector_ret_20d,sector_trend_score,popularity_score,lumen_score_norm,combined_score,top_signals
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,27.76,0.20017293558149607,0.3339740509370497,1.096676737160121,0.45135149265436314,1.127072637860984,0.07120628716888214,93.43065693430657,95.62043795620438,94.8905109489051,53.284671532846716,7.2992700729927,84.05,9.25,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.42112879884226,82.48175182481752,89.72,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
600460,SH600460,士兰微,61,0.0,-21.0,2679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,业绩预升;绿色照明;触摸屏,业绩预升,3,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;智能汽车;其他电子通信,MCU芯片;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,41.83,0.024491795248591686,0.26069921639541893,0.35197155785391065,0.19396594785140353,1.216683552380717,0.05597828808188992,78.1021897810219,66.42335766423358,64.23357664233576,62.04379562043796,37.22627737226277,67.37,7.25,极度强势,8,0.25358715236582263,0.4221286320067894,77.89473684210526,98.91461649782923,61.31386861313869,78.45,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(67.4) | LumenAlpha:多头排列+MACD红柱(60.0)
603324,SH603324,盛剑科技,152,0.0,-59.0,2915.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI终端与消费电子,先进封装;半导体设备材料;芯片/半导体;消费电子,先进封装;光刻胶;华为海思概念股;芯片概念;华为概念,ths,2026-06-18T18:00:51,43.1,0.1000510464522717,0.2740171445462609,0.3100303951367782,0.31665368342268874,1.4604241261544197,0.05926082035761632,81.02189781021897,62.04379562043796,86.13138686131386,78.1021897810219,28.467153284671532,73.28,7.25,极度强势,8,0.22487716038199168,0.372167175982848,67.89473684210526,97.2684515195369,61.31386861313869,78.34,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(73.3) | LumenAlpha:多头排列+MACD红柱(60.0)
002463,SZ002463,沪电股份,69,0.0,-19.0,2669.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,汽车电子,汽车电子,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,147.9,0.00921187308085969,0.16539279804585938,0.42622950819672134,0.11607479738601545,0.844843086543083,0.054450781274675626,56.20437956204379,72.26277372262774,49.63503649635037,18.97810218978102,44.52554744525548,53.54,9.25,极度强势,9,0.16600348021050038,0.46269938375997843,71.84210526315789,98.76989869753979,82.48175182481752,78.12,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(53.5)
600226,SH600226,亨通股份,32,0.0,91.0,1985.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务;金属制品、机械和设备修理业,互联网和相关服务,,出口退税;参股金融;核电核能;草甘膦,出口退税,4,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;软件AI与信创,PCB;软件信息服务,PCB概念;industry_fallback,ths,2026-06-18T18:00:51,9.76,0.100338218714769,0.30133333333333323,0.6683760683760684,0.3606580231423393,1.0595940486768087,0.049568914967635665,88.32116788321169,86.86131386861314,92.7007299270073,47.44525547445255,60.58394160583942,81.24,4.25,综合看多,10,0.33839473083320937,0.8448843075234289,97.10526315789474,99.43921852387844,25.547445255474454,77.42,Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(81.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | LumenAlpha:多头排列+MACD红柱(60.0)
301308,SZ301308,江波龙,95,0.0,-15.0,2629.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;软件AI与信创;机器人与智能汽车;电子制造与通信设备,AI终端;信创与数据要素;智能汽车;其他电子通信,AI PC;AI手机;华为鲲鹏;小米汽车;industry_fallback,ths,2026-06-18T18:00:51,577.79,0.010687797369157703,0.12235819735819731,0.07393914611252583,0.0800277395102964,1.3037776073355183,0.04425529863344731,37.22627737226277,32.846715328467155,38.68613138686132,69.34306569343066,71.53284671532847,42.74,10.25,极度强势,9,0.23715882525859766,0.4379075052917101,78.42105263157895,98.29956584659914,90.14598540145985,77.25,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(42.7)
000657,SZ000657,中钨高新,15,0.0,70.0,2088.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,海南自贸,海南自贸,1,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造,PCB,PCB概念,ths,2026-06-18T18:00:51,98.48,0.09996649167876703,0.2633739576651699,0.7365543995767942,0.3327108242156045,0.8504539801180064,0.05377087606826257,78.83211678832117,89.05109489051095,87.59124087591242,20.437956204379564,47.44525547445255,73.32,5.25,极度强势,9,0.33839473083320937,0.8448843075234289,97.10526315789474,99.7467438494935,35.03649635036496,77.24,Eastmoney:hot_rank_score(99.7) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(73.3) | LumenAlpha:多头排列+MACD红柱(60.0)
600206,SH600206,有研新材,30,-1.0,12.0,2432.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,光伏;新能源,光伏,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;半导体与先进封装;AI终端与消费电子,光模块/CPO;先进封装;芯片/半导体;消费电子,光纤概念;先进封装;存储芯片;华为概念,ths,2026-06-18T18:00:51,42.51,0.06835888414174418,0.24153037383177556,0.4750173490631504,0.34510418149888444,1.4251484280685554,0.05556345687998936,74.45255474452554,76.64233576642336,91.24087591240875,75.18248175182481,39.416058394160586,76.82,5.25,极度强势,9,0.2866814549214385,0.5046564793740556,88.94736842105263,99.47539797395079,35.03649635036496,77.13,Eastmoney:hot_rank_score(99.5) | LumenAlpha:lumen_total_score(84.0) | qlib:qlib_factor_score(76.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002600,SZ002600,领益智造,67,0.0,256.0,1331.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预降;小米概念;金融改革,业绩预降,3,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;AI终端;机器人;消费电子;其他电子通信,共封装光学(CPO);液冷服务器;英伟达概念;AI PC;AI手机;AI眼镜;人形机器人;消费电子概念;苹果概念;industry_fallback,ths,2026-06-18T18:00:51,16.82,0.061198738170347156,0.23404255319148937,0.08376288659793829,0.11041425977884156,1.5553336932194868,0.041739208392944815,72.26277372262774,34.306569343065696,45.98540145985402,83.21167883211679,78.1021897810219,57.55,7.25,极度强势,8,0.2866814549214385,0.5046564793740556,88.94736842105263,98.80607814761215,61.31386861313869,76.9,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(57.5)
300671,SZ300671,富满微,145,0.0,694.0,549.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,专精特新,专精特新,1,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;机器人与智能汽车;软件AI与信创,先进封装;芯片/半导体;智能汽车;软件信息服务,先进封装;第三代半导体;MCU芯片;芯片概念;存储芯片;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,60.47,0.11056014692378313,0.2308162019132911,0.21670020120724343,0.2435222505552357,2.245725101184617,0.05634905145046445,70.8029197080292,48.9051094890511,73.72262773722628,92.7007299270073,35.76642335766424,66.35,7.25,极度强势,8,0.22487716038199168,0.372167175982848,67.89473684210526,97.39507959479016,61.31386861313869,76.31,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(66.3) | LumenAlpha:多头排列+MACD红柱(60.0)
000811,SZ000811,冰轮环境,75,0.0,27.0,2355.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,东亚自贸;地热能;碳中和;节能环保;黄河三角,东亚自贸,5,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;软件AI与信创;机器人与智能汽车,液冷温控;算力基础设施;AI应用;机器人,液冷服务器;数据中心(AIDC);人工智能;机器人概念,ths,2026-06-18T18:00:51,40.17,0.0999452354874042,0.27929936305732506,0.1415174765558398,0.22019379727225785,0.1081569838578867,0.056563301463939016,83.94160583941606,40.14598540145985,68.61313868613139,0.7299270072992701,34.306569343065696,52.77,8.25,极度强势,8,0.23247011562868236,0.25054230269441935,67.36842105263159,98.66136034732273,76.64233576642336,75.98,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.7) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(52.8)
000100,SZ000100,TCL科技,26,0.0,-22.0,2697.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;光伏;参股金融;循环经济;涉矿概念;股权激励;节能环保;融资融券,业绩预升,8,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,5.0,-0.0234375,0.10864745011086474,0.16822429906542058,0.08968072354800039,1.2751166048460754,0.04059152599116084,30.656934306569344,44.52554744525548,42.33576642335766,67.88321167883211,80.2919708029197,45.22,9.25,极度强势,9,0.16600348021050038,0.46269938375997843,71.84210526315789,99.54775687409551,82.48175182481752,75.89,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(45.2)
605589,SH605589,圣泉集团,71,0.0,28.0,2342.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;半导体与先进封装,PCB;先进封装;半导体设备材料;芯片/半导体,PCB概念;先进封装;光刻胶;存储芯片,ths,2026-06-18T18:00:51,69.82,0.05150602409638538,0.15691797845898914,0.6120988224428536,0.28917898390834296,1.1933044802678208,0.05283867725676097,54.01459854014598,84.67153284671532,81.02189781021897,59.854014598540154,48.9051094890511,69.23,5.25,极度强势,9,0.33839473083320937,0.8448843075234289,97.10526315789474,98.73371924746743,35.03649635036496,75.66,Eastmoney:hot_rank_score(98.7) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(69.2) | LumenAlpha:多头排列+MACD红柱(60.0)
002971,SZ002971,和远气体,55,1.0,158.0,1693.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,芯片概念,ths,2026-06-18T18:00:51,67.38,0.10008163265306114,0.277345971563981,0.9417867435158498,0.552427251572472,1.2594601628689035,0.05449252469132722,82.48175182481752,91.97080291970804,98.54014598540147,64.96350364963503,43.06569343065693,83.94,4.25,综合看多,10,0.25358715236582263,0.4221286320067894,77.89473684210526,99.02315484804632,25.547445255474454,75.59,Eastmoney:hot_rank_score(99.0) | qlib:qlib_factor_score(83.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300373,SZ300373,扬杰科技,141,0.0,109.0,1900.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,数据中心(AIDC);英伟达概念;第三代半导体;芯片概念;AI眼镜;人形机器人;华为概念;华为汽车;汽车芯片;小米汽车;industry_fallback,ths,2026-06-18T18:00:51,123.13,0.07914110429447851,0.22896496656352938,0.5865223553665764,0.18582937270367728,1.1503819074932604,0.06904050731811187,70.07299270072993,81.75182481751825,60.58394160583942,56.934306569343065,10.218978102189782,66.72,7.25,极度强势,8,0.20499543049155577,0.19333167030615606,59.736842105263165,97.46743849493488,61.31386861313869,75.38,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(66.7) | LumenAlpha:多头排列+MACD红柱(60.0)
601609,SH601609,金田股份,234,0.0,486.0,822.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,,,0,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;光通信与高速互联;软件AI与信创;机器人与智能汽车;AI终端与消费电子,液冷温控;算力基础设施;铜缆高速连接;AI应用;机器人;消费电子;智能汽车,液冷服务器;铜缆高速连接;东数西算(算力);人工智能;人形机器人;苹果概念;小米汽车,ths,2026-06-18T18:00:51,13.0,0.06820049301561215,0.13935144609991235,-0.007633587786259555,0.02958064388389503,1.4611012785917328,0.04824813164831036,46.715328467153284,23.357664233576642,18.248175182481752,78.83211678832117,63.503649635036496,39.67,11.25,极度强势,6,0.23247011562868236,0.25054230269441935,67.36842105263159,95.78509406657018,95.98540145985402,75.3,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(95.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:动能金叉(40.0)
603011,SH603011,合锻智能,54,0.0,160.0,1677.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;AI算力与数据中心;软件AI与信创;AI终端与消费电子,PCB;光模块/CPO;算力基础设施;AI应用;消费电子,共封装光学(CPO);PCB概念;东数西算(算力);人工智能;消费电子概念,ths,2026-06-18T18:00:51,39.55,0.10013908205841426,0.17708333333333326,1.0492227979274609,0.3675893428309618,0.8120784345392358,0.06212884931654471,57.66423357664233,94.8905109489051,93.43065693430657,14.5985401459854,20.437956204379564,67.66,5.25,极度强势,9,0.33839473083320937,0.8448843075234289,97.10526315789474,99.0412445730825,35.03649635036496,75.29,Eastmoney:hot_rank_score(99.0) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(67.7) | LumenAlpha:多头排列+MACD红柱(60.0)
301526,SZ301526,国际复材,84,0.0,-15.0,2629.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端,华为手机,ths,2026-06-18T18:00:51,40.89,0.01640566741237892,0.5459357277882799,1.295901179112858,0.5520382600774314,0.8973957546488347,0.08170536411883042,99.27007299270073,97.8102189781022,97.8102189781022,22.62773722627737,2.9197080291970803,82.23,4.25,综合看多,10,0.23715882525859766,0.4379075052917101,78.42105263157895,98.49855282199711,25.547445255474454,74.96,Eastmoney:hot_rank_score(98.5) | qlib:qlib_factor_score(82.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | LumenAlpha:多头排列+MACD红柱(60.0)
688525,SH688525,佰维存储,99,-1.0,-22.0,2691.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI终端与消费电子;软件AI与信创;机器人与智能汽车;电子制造与通信设备,先进封装;芯片/半导体;AI终端;信创与数据要素;智能汽车;其他电子通信,先进封装;存储芯片;AI PC;AI手机;AI眼镜;信创;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,386.2,0.04378378378378378,0.19175461334320798,0.28395225905116517,0.1920985657467671,1.1578588421411578,0.048369893081992396,62.04379562043796,59.12408759124088,63.503649635036496,57.66423357664233,62.77372262773723,60.84,7.25,极度强势,8,0.22487716038199168,0.372167175982848,67.89473684210526,98.22720694645442,61.31386861313869,74.95,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(60.8) | LumenAlpha:多头排列+MACD红柱(60.0)
300283,SZ300283,温州宏丰,231,0.0,-184.0,3589.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,专精特新,专精特新,1,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,22.25,0.004514672686230403,0.2966200466200466,0.2670842824601367,0.22975736472668995,1.282340212325798,0.06925495372677454,86.86131386861314,56.934306569343065,72.26277372262774,68.61313868613139,9.48905109489051,68.36,7.75,极度强势,9,0.14915766884356407,0.09594864453776597,35.26315789473684,95.83936324167873,73.72262773722628,74.85,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(95.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(68.4) | LumenAlpha:多头排列+MACD红柱(60.0)
603738,SH603738,泰晶科技,207,-1.0,-50.0,2852.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,专精特新;华为海思,专精特新,2,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;芯片/半导体;其他电子通信,光刻机;华为海思概念股;industry_fallback,ths,2026-06-18T18:00:51,58.99,-0.00016949152542367063,0.2540391156462585,0.25164438786335674,0.22141355998881895,1.2079720727827794,0.051985436751789925,76.64233576642336,55.47445255474452,69.34306569343066,61.31386861313869,53.284671532846716,65.36,7.25,极度强势,8,0.11630814637152587,0.6774549347936094,61.05263157894737,96.27351664254704,61.31386861313869,74.73,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(96.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(65.4) | LumenAlpha:多头排列+MACD红柱(60.0)
600584,SH600584,长电科技,6,0.0,1.0,2500.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,华为海思;智能穿戴;电子支付;绿色照明;触摸屏,华为海思,5,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,83.03,0.015533268101761255,0.15399583043780396,0.24222022740873728,0.06612737544940939,0.9818360121732211,0.058262788535199866,53.284671532846716,54.01459854014598,34.306569343065696,35.03649635036496,30.656934306569344,45.84,7.75,极度强势,7,0.16600348021050038,0.46269938375997843,71.84210526315789,99.9095513748191,73.72262773722628,74.28,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(45.8) | LumenAlpha:斐波那契底部(40.0)
603002,SH603002,宏昌电子,86,0.0,-70.0,2993.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业;金属制品、机械和设备修理业,计算机、通信和其他电子设备制造业,,3D打印,3D打印,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;电子制造与通信设备,算力基础设施;其他电子通信,英伟达概念;industry_fallback,ths,2026-06-18T18:00:51,23.58,0.016379310344827536,0.31805477920626024,0.5605559232296491,0.31167603048339565,1.443347311161308,0.0627593286795793,91.24087591240875,78.83211678832117,84.67153284671532,77.37226277372264,18.97810218978102,80.51,5.25,极度强势,9,0.20499543049155577,0.19333167030615606,59.736842105263165,98.46237337192476,35.03649635036496,74.09,Eastmoney:hot_rank_score(98.5) | LumenAlpha:lumen_total_score(84.0) | qlib:qlib_factor_score(80.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
603773,SH603773,沃格光电,56,0.0,-44.0,2813.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,钙钛矿,钙钛矿,1,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;其他电子通信,光刻机;industry_fallback,ths,2026-06-18T18:00:51,164.7,-0.008607716848251457,0.18098379463645475,1.0328313996544063,0.3128945858044765,1.0429951779959161,0.06367445813693681,58.3941605839416,94.16058394160584,85.40145985401459,43.79562043795621,17.51824817518248,70.29,6.25,极度强势,7,0.11630814637152587,0.6774549347936094,61.05263157894737,99.00506512301013,46.715328467153284,73.95,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(70.3) | LumenAlpha:多头排列+MACD红柱(60.0)
002156,SZ002156,通富微电,46,0.0,-17.0,2644.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;华为海思;无线耳机;沿海发展;特斯拉;电子支付;触摸屏,业绩预升,7,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;AI终端与消费电子;电子制造与通信设备,芯片/半导体;AI终端;其他电子通信,华为海思概念股;AI PC;industry_fallback,ths,2026-06-18T18:00:51,68.27,0.01562035108598625,0.13612913962389728,0.1068417639429311,0.03919628586650403,0.9381184350847604,0.05816586996083541,43.06569343065693,35.76642335766424,25.547445255474454,28.467153284671532,31.386861313868614,34.6,9.25,极度强势,5,0.25358715236582263,0.4221286320067894,77.89473684210526,99.18596237337192,82.48175182481752,73.37,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | qlib:qlib_factor_score(34.6)
002428,SZ002428,云南锗业,51,0.0,27.0,2354.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,业绩预升;光伏;光伏概念;军工航天;国防军工;稀缺资源,业绩预升,6,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO,光纤概念,ths,2026-06-18T18:00:51,100.44,0.011887970985291041,0.13825929283771532,0.19856801909307875,0.1283745070944693,0.9825518846147249,0.059828389967512205,45.98540145985402,48.175182481751825,51.82481751824818,36.496350364963504,25.547445255474454,45.36,7.25,极度强势,8,0.2866814549214385,0.5046564793740556,88.94736842105263,99.09551374819104,61.31386861313869,73.34,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.1) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(45.4)
