date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,002805,丰元股份,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002805,丰元股份,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002805,丰元股份,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,603065,宿迁联盛,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603065,宿迁联盛,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603065,宿迁联盛,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002361,神剑股份,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002361,神剑股份,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002361,神剑股份,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,600500,中化国际,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600500,中化国际,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600500,中化国际,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,600367,红星发展,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600367,红星发展,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600367,红星发展,化学原料和化学制品制造业,化学原料和化学制品制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,001696,宗申动力,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,001696,宗申动力,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,001696,宗申动力,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,301580,爱迪特,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,301580,爱迪特,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,301580,爱迪特,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002645,华宏科技,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002645,华宏科技,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002645,华宏科技,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,003036,泰坦股份,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,003036,泰坦股份,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,003036,泰坦股份,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300706,阿石创,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300706,阿石创,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300706,阿石创,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002613,北玻股份,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002613,北玻股份,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002613,北玻股份,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002950,奥美医疗,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002950,奥美医疗,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002950,奥美医疗,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002625,光启技术,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,qlib_factor_score,50.0,50.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002625,光启技术,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,momentum_20d,,0.0,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002625,光启技术,C 制造业,C 制造业,,,qlib,alpha_formula_adapter,volume_ratio_20d,,0.0,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300502,新易盛,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,49.01,49.01,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300502,新易盛,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.4408404985504375,23.7226,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300502,新易盛,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,1.0316038439513586,-8.3942,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300476,胜宏科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,35.07,35.07,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300476,胜宏科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.11345805672902842,-13.5036,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300476,胜宏科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,0.9030368212010512,-25.1825,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300394,天孚通信,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,51.24,51.24,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300394,天孚通信,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.400399400898652,19.3431,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300394,天孚通信,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,1.02062780362111,-9.1241,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,000977,浪潮信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,34.45,34.45,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,000977,浪潮信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,-0.00980244307042688,-27.3723,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,000977,浪潮信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,1.0030520906287173,-10.5839,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002837,英维克,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,29.2,29.2,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002837,英维克,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,-0.036658031088082854,-32.4818,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002837,英维克,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,1.0021867103043292,-11.3139,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002428,云南锗业,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,45.36,45.36,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002428,云南锗业,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.19856801909307875,-1.8248,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002428,云南锗业,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,0.9825518846147249,-13.5036,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002600,领益智造,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,57.55,57.55,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002600,领益智造,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.08376288659793829,-15.6934,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002600,领益智造,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,1.5553336932194868,33.2117,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,605589,圣泉集团,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,69.23,69.23,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,605589,圣泉集团,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.6120988224428536,34.6715,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,605589,圣泉集团,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,1.1933044802678208,9.854,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002141,贤丰控股,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,77.41,77.41,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002141,贤丰控股,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.341880341880342,14.9635,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002141,贤丰控股,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,1.256160799735166,14.2336,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,SignalGenerator,lumen_total_score,8.25,100.0,bullish,daily,rating=极度强势; signal_count=7
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,SignalGenerator,强势区间,1.0,20.0,bullish,短线,AO和BBD都为正，市场处于强势
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,AdvancedSignalGenerator,放量站上MA20,1.5,30.0,bullish,pattern,放量突破20日均线
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,7.25,100.0,bullish,daily,rating=极度强势; signal_count=3
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,11.75,100.0,bullish,daily,rating=极度强势; signal_count=10
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,EMA金叉,2.0,40.0,bullish,长线,EMA20上穿EMA50，中期趋势转多
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,MACD金叉,1.5,30.0,bullish,短线,DIF上穿DEA，趋势转多
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,量价齐升,2.0,40.0,bullish,pattern,放量上涨量价配合
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,放量站上MA20,1.5,30.0,bullish,pattern,放量突破20日均线
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,高换手率主力流入,2.0,40.0,bullish,pattern,高换手且主力资金流入
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,6.5,100.0,bullish,daily,rating=极度强势; signal_count=5
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,MACD金叉,1.5,30.0,bullish,短线,DIF上穿DEA，趋势转多
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,放量站上MA20,1.5,30.0,bullish,pattern,放量突破20日均线
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,早晨之星,2.5,50.0,bullish,pattern,反转形态看涨
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,5.25,84.0,bullish,daily,rating=极度强势; signal_count=9
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,KDJ深度超买,-2.0,-40.0,bearish,长线,KDJ高于80，深度超买
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,突破20日新高,2.0,40.0,bullish,pattern,放量突破20日高点
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,突破60日新高,2.5,50.0,bullish,pattern,放量突破60日高点
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,量价齐升,2.0,40.0,bullish,pattern,放量上涨量价配合
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,6.25,100.0,bullish,daily,rating=极度强势; signal_count=7
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,lumen_total_score,10.25,100.0,bullish,daily,rating=极度强势; signal_count=9
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,MACD金叉,1.5,30.0,bullish,短线,DIF上穿DEA，趋势转多
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
