code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
600601,SH600601,方正科技,239,0.0,-21.0,2679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,上海本地;高校背景,上海本地,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600089,SH600089,特变电工,240,0.0,41.0,2260.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,低碳经济;光伏;光伏概念;券商重仓;新能源;核电核能;涉矿概念;融资融券;风电;风能;风能概念,低碳经济,11,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601012,SH601012,隆基绿能,241,0.0,85.0,2015.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,BC电池;业绩预升;乡村振兴;光伏;光伏概念;特斯拉;钙钛矿;锂电池;陕甘宁,BC电池,9,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300054,SZ300054,鼎龙股份,242,0.0,-132.0,3359.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,信托重仓;武汉规划;股权激励,信托重仓,3,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装,半导体设备材料,光刻胶,ths,2026-06-18T18:00:51
603407,SH603407,长裕集团,243,1.0,447.0,882.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,商务服务业,商务服务业,,,,0,False,商务服务业,,,商务服务业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600673,SH600673,东阳光,244,-1.0,-190.0,3619.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,综合,综合,,光伏概念;资产注入,光伏概念,2,False,综合,,,综合,,,,non_tech_primary_industry,2026-06-18T18:00:51
301123,SZ301123,奕东电子,245,0.0,304.0,1204.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;AI算力与数据中心;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,PCB;光模块/CPO;液冷温控;铜缆高速连接;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);PCB概念;液冷服务器;铜缆高速连接;机器人概念;人形机器人;消费电子概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
300811,SZ300811,铂科新材,246,2.0,384.0,1012.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新;光伏概念;华为汽车,专精特新,3,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;消费电子;其他电子通信,共封装光学(CPO);数据中心(AIDC);英伟达概念;东数西算(算力);芯片概念;存储芯片;华为概念;industry_fallback,ths,2026-06-18T18:00:51
300903,SZ300903,科翔股份,247,-1.0,-204.0,3680.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;电子制造与通信设备,芯片/半导体;其他电子通信,存储芯片;industry_fallback,ths,2026-06-18T18:00:51
002442,SZ002442,龙星科技,249,1.0,1980.0,114.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,业绩预降;京津冀;光伏;光伏概念;固废处理;石墨烯,业绩预降,6,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002158,SZ002158,汉钟精机,250,1.0,872.0,427.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,专精特新;光伏;地热能;机器人概念,专精特新,4,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;半导体与先进封装,液冷温控;算力基础设施;芯片/半导体,液冷服务器;数据中心(AIDC);第三代半导体;芯片概念,ths,2026-06-18T18:00:51
603459,SH603459,红板科技,251,-3.0,29.0,2335.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端,华为手机,ths,2026-06-18T18:00:51
001365,SZ001365,天海电子,252,0.0,1823.0,136.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;机器人与智能汽车,PCB;机器人;智能汽车,PCB概念;机器人概念;人形机器人;无人驾驶;汽车电子,ths,2026-06-18T18:00:51
600900,SH600900,长江电力,252,0.0,110.0,1892.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,保险重仓;分拆上市;整体上市;融资融券;超大盘;重组概念;金融参股,保险重仓,7,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300782,SZ300782,卓胜微,253,0.0,454.0,875.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI终端与消费电子;电子制造与通信设备,先进封装;消费电子;其他电子通信,先进封装;消费电子概念;industry_fallback,ths,2026-06-18T18:00:51
600578,SH600578,京能电力,254,0.0,93.0,1974.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,业绩预升;低碳经济;新能源;风电;风能;风能概念,业绩预升,6,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688808,SH688808,联讯仪器,255,0.0,140.0,1772.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,仪器仪表制造业,仪器仪表制造业,,,,0,False,仪器仪表制造业,,,仪器仪表制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002254,SZ002254,泰和新材,256,0.0,-177.0,3563.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学纤维制造业,化学纤维制造业,C 制造业,业绩预升;军工航天;军民融合;国防军工;碳纤维;聚氨酯;黄河三角,业绩预升,7,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;机器人与智能汽车,光模块/CPO;智能汽车,光纤概念;小米汽车,ths,2026-06-18T18:00:51
000767,SZ000767,晋控电力,257,0.0,142.0,1766.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,D 水电煤气,光伏概念;新能源;碳中和;碳交易;风电;风能;风能概念,光伏概念,7,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002907,SZ002907,华森制药,258,1.0,3780.0,8.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,创新药,创新药,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用,人工智能,ths,2026-06-18T18:00:51
002240,SZ002240,盛新锂能,259,-1.0,137.0,1781.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,家具制造业;有色金属冶炼和压延加工业,家具制造业,C 制造业,锂电池;锂矿,锂电池,2,False,家具制造业,,,家具制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000969,SZ000969,安泰科技,260,0.0,92.0,1982.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,3D打印;业绩预降;低碳经济;保险重仓;国企改革;新能源;核电核能;氢能源;特斯拉;融资融券;锂电池,3D打印,11,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端;消费电子,华为手机;苹果概念,ths,2026-06-18T18:00:51
603082,SH603082,北自科技,260,2.0,644.0,595.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,,,0,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,机器人概念,ths,2026-06-18T18:00:51
000733,SZ000733,振华科技,261,0.0,-35.0,2766.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;军工航天;参股金融;国防军工;金融参股;锂电池,业绩预升,6,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;电子制造与通信设备,芯片/半导体;其他电子通信,第三代半导体;industry_fallback,ths,2026-06-18T18:00:51
002179,SZ002179,中航光电,263,-1.0,190.0,1570.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,三板精选;军工航天;军民融合;华为概念;国防军工;大飞机,三板精选,6,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;机器人与智能汽车;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;铜缆高速连接;智能汽车;其他电子通信,共封装光学(CPO);光纤概念;液冷服务器;铜缆高速连接;东数西算(算力);无人驾驶;industry_fallback,ths,2026-06-18T18:00:51
002552,SZ002552,宝鼎科技,264,-1.0,-83.0,3067.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预降;军民融合;金融改革;风电,业绩预降,4,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
003026,SZ003026,中晶科技,265,0.0,42.0,2255.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
000759,SZ000759,中百集团,267,0.0,436.0,906.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,零售业,零售业,F 批发零售,QFII重仓;内贸规划;参股金融;武汉规划,QFII重仓,4,False,零售业,,,零售业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300274,SZ300274,阳光电源,267,-1.0,51.0,2201.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,充电桩;光伏;光伏概念;皖江区域;股权激励;风电;风能,充电桩,7,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
001296,SZ001296,长江材料,268,0.0,3957.0,3.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,,,0,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603679,SH603679,华体科技,269,2.0,1389.0,214.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创;AI终端与消费电子;机器人与智能汽车,算力基础设施;AI应用;信创与数据要素;消费电子;智能汽车,数据中心(AIDC);东数西算(算力);AI应用;人工智能;AI智能体;数据要素;华为概念;无人驾驶,ths,2026-06-18T18:00:51
600030,SH600030,中信证券,270,-1.0,94.0,1969.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,资本市场服务,资本市场服务,,保险重仓;券商重仓;含H股;基金重仓;央企50;股期概念;融资融券;超大盘,保险重仓,8,False,资本市场服务,,,资本市场服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
600580,SH600580,卧龙电驱,271,-1.0,411.0,955.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,业绩预升;券商重仓;参股金融;新能源;金融参股;锂电池;风电,业绩预升,7,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600726,SH600726,华电能源,272,0.0,86.0,2010.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,含B股;固废处理;循环经济;资产注入;金融参股,含B股,5,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
001267,SZ001267,汇绿生态,273,0.0,153.0,1721.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,土木工程建筑业,土木工程建筑业,C 制造业,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO;铜缆高速连接,共封装光学(CPO);铜缆高速连接,ths,2026-06-18T18:00:51
301511,SZ301511,德福科技,273,0.0,-61.0,2932.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
000938,SZ000938,紫光股份,275,0.0,31.0,2326.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,3D打印;分拆上市;智能机器;机器人概念;高校背景,3D打印,5,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;电子制造与通信设备,算力基础设施;其他电子通信,英伟达概念;industry_fallback,ths,2026-06-18T18:00:51
000878,SZ000878,云南铜业,276,0.0,581.0,669.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,券商重仓;参股金融;整体上市;稀缺资源;股期概念;融资融券;金融参股,券商重仓,7,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300024,SZ300024,机器人,277,0.0,334.0,1116.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,3D打印;专精特新;军工航天;恒大概念;智能机器;朝鲜改革;机器人概念,3D打印,7,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,无人驾驶,ths,2026-06-18T18:00:51
300364,SZ300364,中文在线,278,0.0,1011.0,349.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,新闻和出版业,新闻和出版业,R 文化传播,华为鸿蒙,华为鸿蒙,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;AI终端与消费电子,AI应用;信创与数据要素;消费电子,AI语料;多模态AI;AI视频;AI应用;人工智能;AI智能体;智谱AI;数据要素;华为概念,ths,2026-06-18T18:00:51
688300,SH688300,联瑞新材,278,1.0,23.0,2372.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,科创50,科创50,1,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装,先进封装;芯片/半导体,先进封装;存储芯片;芯片概念,ths,2026-06-18T18:00:51
002217,SZ002217,合力泰,280,-1.0,-69.0,2987.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业;金属制品、机械和设备修理业,计算机、通信和其他电子设备制造业,C 制造业,触摸屏;黄河三角,触摸屏,2,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,华为手机;industry_fallback,ths,2026-06-18T18:00:51
300435,SZ300435,中泰股份,281,0.0,885.0,420.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,燃气生产和供应业,燃气生产和供应业,D 水电煤气,氢能源,氢能源,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,芯片概念,ths,2026-06-18T18:00:51
000737,SZ000737,北方铜业,282,0.0,314.0,1181.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业;金属制品、机械和设备修理业,有色金属冶炼和压延加工业,C 制造业,参股金融;稀缺资源,参股金融,2,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601888,SH601888,中国中免,283,0.0,55.0,2179.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,商务服务业,商务服务业,,保险重仓;奢侈品;海南自贸;社保重仓;融资融券,保险重仓,5,False,商务服务业,,,商务服务业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002460,SZ002460,赣锋锂业,284,0.0,90.0,1996.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,固态电池;无线耳机;特斯拉;盐湖提锂;股权激励;锂矿,固态电池,6,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688549,SH688549,中巨芯,284,1.0,-121.0,3293.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
601398,SH601398,工商银行,286,0.0,353.0,1076.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,货币金融服务,货币金融服务,,保险重仓;含H股;基金重仓;央企50;融资融券;超大盘,保险重仓,6,False,货币金融服务,,,货币金融服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
600876,SH600876,凯盛新能,287,0.0,-201.0,3668.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,光伏;参股金融;含H股,光伏,3,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002201,SZ002201,九鼎新材,288,0.0,-240.0,3828.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,参股金融;沿海发展;风电;风能;风能概念,参股金融,5,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002241,SZ002241,歌尔股份,289,0.0,89.0,2002.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;保险重仓;华为概念;基金重仓;无线耳机;智能穿戴;社保重仓;绿色照明;股权激励;苹果概念;融资融券,业绩预升,11,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
301630,SZ301630,同宇新材,290,0.0,164.0,1668.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;电子制造与通信设备,PCB;其他电子通信,PCB概念;industry_fallback,ths,2026-06-18T18:00:51
300346,SZ300346,南大光电,291,0.0,-91.0,3123.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;其他电子通信,光刻胶;industry_fallback,ths,2026-06-18T18:00:51
600076,SH600076,康欣新材,291,1.0,2008.0,112.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,木材加工和木、竹、藤、棕、草制品业,木材加工和木、竹、藤、棕、草制品业,,新能源;碳中和;重组概念;锂电池;黄河三角,新能源,5,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,芯片概念,ths,2026-06-18T18:00:51
002815,SZ002815,崇达技术,293,-1.0,-119.0,3279.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI PC;华为手机;industry_fallback,ths,2026-06-18T18:00:51
600063,SH600063,皖维高新,295,0.0,-18.0,2650.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学纤维制造业,化学纤维制造业,,光伏;参股金融;皖江区域;融资融券;金融参股,光伏,5,False,化学纤维制造业,,,化学纤维制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
001216,SZ001216,华瓷股份,296,0.0,3376.0,21.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,,,0,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,消费电子概念;华为概念,ths,2026-06-18T18:00:51
603399,SH603399,永杉锂业,296,-2.0,4.0,2483.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,百度概念;稀缺资源;锂矿,百度概念,3,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000547,SZ000547,航天发展,297,0.0,33.0,2309.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军工航天;军民融合;国防军工;海峡西岸;涉矿概念;金融参股,军工航天,6,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创;电子制造与通信设备,信创与数据要素;其他电子通信,华为欧拉;industry_fallback,ths,2026-06-18T18:00:51
688515,SH688515,裕太微,297,0.0,1462.0,197.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,光通信与高速互联;AI算力与数据中心;半导体与先进封装;软件AI与信创;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,算力基础设施;铜缆高速连接;芯片/半导体;信创与数据要素;机器人;消费电子;智能汽车;其他电子通信,数据中心(AIDC);铜缆高速连接;芯片概念;信创;机器人概念;人形机器人;华为概念;无人驾驶;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
600497,SH600497,驰宏锌锗,299,0.0,33.0,2308.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属矿采选业;石油和天然气开采业,有色金属矿采选业,,稀缺资源;融资融券;资产注入,稀缺资源,3,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO,光纤概念,ths,2026-06-18T18:00:51
601117,SH601117,中国化学,300,0.0,-262.0,3914.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,土木工程建筑业,土木工程建筑业,,基金重仓;融资融券,基金重仓,2,False,土木工程建筑业,,,土木工程建筑业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603001,SH603001,奥康国际,301,1.0,1655.0,159.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,农副食品加工业;皮革、毛皮、羽毛及其制品和制鞋业,农副食品加工业,,,,0,False,农副食品加工业,,,农副食品加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688012,SH688012,中微公司,302,-1.0,-191.0,3623.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,科创50,科创50,1,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
002081,SZ002081,金 螳 螂,303,0.0,99.0,1949.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,建筑装饰和其他建筑业,建筑装饰和其他建筑业,E 建筑业,体育概念;基金重仓;沿海发展;社保重仓;股权激励;融资融券,体育概念,6,False,建筑装饰和其他建筑业,,,建筑装饰和其他建筑业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603283,SH603283,赛腾股份,303,0.0,-251.0,3882.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,无线耳机,无线耳机,1,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
000070,SZ000070,特发信息,304,0.0,-128.0,3334.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,业绩预升;军工航天;国防军工;宽带提速;深圳本地,业绩预升,5,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO,光纤概念,ths,2026-06-18T18:00:51
600835,SH600835,上海机电,304,2.0,3010.0,36.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,上海本地;含B股;固废处理;国企改革;智能机器;机器人概念,上海本地,6,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;机器人与智能汽车,算力基础设施;机器人,数据中心(AIDC);人形机器人;机器人概念,ths,2026-06-18T18:00:51
600036,SH600036,招商银行,307,0.0,346.0,1088.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,货币金融服务,货币金融服务,,保险重仓;前海概念;含H股;基金重仓;央企50;深圳本地;融资融券;超大盘,保险重仓,8,False,货币金融服务,,,货币金融服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
